pitch_num,batter_id,velocity,lead_runner,time_to_plate,pitch_type,pitch_result,hit_spot,ab_result,traj,fielder,inning
1,92,87,,,7,CS,,,,,9
2,92,87,,,7,F,,,,,9
3,92,90,,,7,SS,,K,,,9
4,94,89,,,7,B,,,,,9
5,94,88,,,7,IP,,IP->Out,GB,4,9
6,91,,,,7,B,,,,,9
7,91,88,,,7,IP,,1B,,,9
8,87,89,1,1.25,7,B,,,,,9
9,87,88,,1.5,7,B,,,,,9
10,87,89,,1.59,7,F,,,,,9
11,87,89,,1.43,7,IP,,IP->Out,FB,7,9
